                                                            
{'loss': 1.4782, 'grad_norm': 7.525086402893066, 'learning_rate': 1.1085972850678733e-05, 'epoch': 0.0}
{'loss': 0.1929, 'grad_norm': 6.865147113800049, 'learning_rate': 0.00019342307233961178, 'epoch': 0.14}
{'loss': 0.2165, 'grad_norm': 157.58216857910156, 'learning_rate': 0.0001932254648110605, 'epoch': 0.14}
{'loss': 0.2106, 'grad_norm': 1.217197299003601, 'learning_rate': 0.0001930250364424027, 'epoch': 0.15}
{'loss': 0.2648, 'grad_norm': 0.390180766582489, 'learning_rate': 0.00019282179329825142, 'epoch': 0.15}
{'loss': 0.191, 'grad_norm': 1097.991943359375, 'learning_rate': 0.00019261574152839005, 'epoch': 0.15}
{'loss': 0.3008, 'grad_norm': 1.253847599029541, 'learning_rate': 0.00019240688736758612, 'epoch': 0.15}
{'loss': 0.3249, 'grad_norm': 0.3824380934238434, 'learning_rate': 0.00019219523713540255, 'epoch': 0.15}
{'eval_loss': 0.15927402675151825, 'eval_runtime': 1572.4484, 'eval_samples_per_second': 63.063, 'eval_steps_per_second': 3.942, 'epoch': 0.15}
{'loss': 0.272, 'grad_norm': 670.4967651367188, 'learning_rate': 0.00019198079723600653, 'epoch': 0.15}
{'loss': 0.2476, 'grad_norm': 80.9842758178711, 'learning_rate': 0.00019176357415797573, 'epoch': 0.16}
{'loss': 0.548, 'grad_norm': 1.9628424644470215, 'learning_rate': 0.00019154357447410196, 'epoch': 0.16}
{'loss': 0.1958, 'grad_norm': 0.5466908812522888, 'learning_rate': 0.00019132080484119223, 'epoch': 0.16}
{'loss': 0.2067, 'grad_norm': 1.912489652633667, 'learning_rate': 0.0001910952719998675, 'epoch': 0.16}
{'loss': 0.2666, 'grad_norm': 0.6896863579750061, 'learning_rate': 0.00019086698277435846, 'epoch': 0.16}
{'loss': 0.1989, 'grad_norm': 1.0104986429214478, 'learning_rate': 0.00019063594407229927, 'epoch': 0.16}
{'loss': 0.185, 'grad_norm': 182.5614013671875, 'learning_rate': 0.00019040216288451845, 'epoch': 0.17}
{'loss': 0.1975, 'grad_norm': 0.8820081949234009, 'learning_rate': 0.0001901656462848273, 'epoch': 0.17}
{'loss': 0.2016, 'grad_norm': 0.7719213366508484, 'learning_rate': 0.00018992640142980602, 'epoch': 0.17}
{'eval_loss': 0.15656572580337524, 'eval_runtime': 1573.2469, 'eval_samples_per_second': 63.031, 'eval_steps_per_second': 3.94, 'epoch': 0.17}
{'loss': 0.197, 'grad_norm': 0.5982575416564941, 'learning_rate': 0.000189684435558587, 'epoch': 0.17}
{'loss': 0.1697, 'grad_norm': 0.6430599093437195, 'learning_rate': 0.0001894397559926358, 'epoch': 0.17}
{'loss': 0.1926, 'grad_norm': 1.4085121154785156, 'learning_rate': 0.00018919237013552973, 'epoch': 0.17}
{'loss': 0.2502, 'grad_norm': 37.621341705322266, 'learning_rate': 0.0001889422854727337, 'epoch': 0.18}
{'loss': 0.1659, 'grad_norm': 22.466535568237305, 'learning_rate': 0.0001886895095713738, 'epoch': 0.18}
{'loss': 0.1671, 'grad_norm': 0.5317798852920532, 'learning_rate': 0.00018843405008000833, 'epoch': 0.18}
{'loss': 0.171, 'grad_norm': 268.2382507324219, 'learning_rate': 0.0001881759147283963, 'epoch': 0.18}
{'loss': 0.185, 'grad_norm': 0.8566955924034119, 'learning_rate': 0.00018791511132726366, 'epoch': 0.18}
{'loss': 0.1671, 'grad_norm': 0.43107789754867554, 'learning_rate': 0.00018765164776806678, 'epoch': 0.19}
{'loss': 0.1658, 'grad_norm': 0.9320201277732849, 'learning_rate': 0.00018738553202275385, 'epoch': 0.19}
{'eval_loss': 0.1618378609418869, 'eval_runtime': 1569.466, 'eval_samples_per_second': 63.183, 'eval_steps_per_second': 3.949, 'epoch': 0.19}
{'loss': 0.1746, 'grad_norm': 0.6384674906730652, 'learning_rate': 0.0001871167721435236, 'epoch': 0.19}
{'loss': 0.1557, 'grad_norm': 0.5699042677879333, 'learning_rate': 0.00018684537626258163, 'epoch': 0.19}
{'loss': 0.1774, 'grad_norm': 162.1480712890625, 'learning_rate': 0.00018657135259189433, 'epoch': 0.19}
{'loss': 0.5202, 'grad_norm': 1.4413145780563354, 'learning_rate': 0.00018629470942294044, 'epoch': 0.19}
{'loss': 0.2744, 'grad_norm': 276.7013244628906, 'learning_rate': 0.00018601545512646021, 'epoch': 0.2}
{'loss': 0.2691, 'grad_norm': 63.962806701660156, 'learning_rate': 0.00018573359815220197, 'epoch': 0.2}
{'loss': 0.1743, 'grad_norm': 90.12747955322266, 'learning_rate': 0.00018544914702866658, 'epoch': 0.2}
{'loss': 0.1576, 'grad_norm': 0.7642107009887695, 'learning_rate': 0.00018516211036284937, 'epoch': 0.2}
{'loss': 0.1776, 'grad_norm': 0.6478448510169983, 'learning_rate': 0.00018487249683997963, 'epoch': 0.2}
{'loss': 0.1941, 'grad_norm': 0.9241660237312317, 'learning_rate': 0.00018458031522325787, 'epoch': 0.2}
